Id,Action
48866,0.97756531894818244
48867,0.98155087925491624
48868,0.98040927248085707
48869,0.80549587148766122
48870,0.97854320233223879
48871,0.93043410039300101
48872,0.98755389426279705
48873,0.9630368250941842
48874,0.9723557930776715
48875,0.98682473866418752
48876,0.86240697529137678
48877,0.98093980977637052
48878,0.98304332342672829
48879,0.98975033673128732
48880,0.9880538957122732
48881,0.963745587142533
48882,0.99014567340455761
48883,0.96000777117901837
48884,0.97288673115427737
48885,0.98483206922848443
48886,0.98794877172477968
48887,0.93316047377573341
48888,0.97347365581317935
48889,0.95877433825781677
48890,0.95386719424100663
48891,0.9926129348383228
48892,0.97406266592137802
48893,0.98565502708266928
48894,0.94829366014237526
48895,0.93812576682350424
48896,0.98604637711986642
48897,0.95562086584191563
48898,0.96806987537916556
48899,0.9879416844430734
48900,0.86534832940400019
48901,0.98535386189228769
48902,0.98826481086058027
48903,0.98362488564620143
48904,0.98238579211806676
48905,0.92431530121718708
48906,0.9086568442653844
48907,0.97247708848553749
48908,0.98724804539407895
48909,0.96452960291814982
48910,0.92599132317959665
48911,0.98536112745823146
48912,0.99654231332170717
48913,0.97329710827414384
48914,0.88286611118468417
48915,0.97699815112436339
48916,0.97531861850636603
48917,0.98590491750708642
48918,0.92197574342227584
48919,0.97051813681694443
48920,0.98344707345254145
48921,0.39699974123822096
48922,0.98200351045661194
48923,0.97655589476143034
48924,0.98725210883015957
48925,0.96197759252236115
48926,0.98244255871020347
48927,0.96339090031460795
48928,0.99343170351114762
48929,0.74552652201081027
48930,0.98981438817533729
48931,0.994724174658844
48932,0.96773323387883214
48933,0.99657348910293653
48934,0.95955697426025999
48935,0.96497201754008521
48936,0.98114978213645332
48937,0.98421270594645194
48938,0.98308611884925456
48939,0.98121099722313299
48940,0.96777351916827237
48941,0.96438585573926239
48942,0.96449566537691556
48943,0.92111217864127948
48944,0.976518299403066
48945,0.68259656172875671
48946,0.95792008482488555
48947,0.99331475526441804
48948,0.93975584273274537
48949,0.97810719851362204
48950,0.98338664485919136
48951,0.85804172285038782
48952,0.96654451991381618
48953,0.96165331091432882
48954,0.98026593374670612
48955,0.53091447347029475
48956,0.99720555534084132
48957,0.9769176831583174
48958,0.95573104862108471
48959,0.98085615938220261
48960,0.99287217767553693
48961,0.85965800372919132
48962,0.99372692376821525
48963,0.98633456451459167
48964,0.94316929317124887
48965,0.95651772241099864
48966,0.96542488023523954
48967,0.95691500061322454
48968,0.89552555506130216
48969,0.96414556550987551
48970,0.9644096671182848
48971,0.96897561316610592
48972,0.95841617848464811
48973,0.69396249206630922
48974,0.99498306341331211
48975,0.99101748087287489
48976,0.46961603816248787
48977,0.98402572013469369
48978,0.95210981772226222
48979,0.89598112834728161
48980,0.9785547561997916
48981,0.97597239586787765
48982,0.97721283101874645
48983,0.93844444985990205
48984,0.98844943044471345
48985,0.97960127216484549
48986,0.77420856184087172
48987,0.98169544749241788
48988,0.99042772019114078
48989,0.98451701201330888
48990,0.96577049172227269
48991,0.95553461999037748
48992,0.98563018180376505
48993,0.97346312089057963
48994,0.982342625317008
48995,0.98524993854039378
48996,0.9813406124917694
48997,0.95616455033490666
48998,0.98644021876677124
48999,0.9722792529525276
49000,0.94275969616716515
49001,0.97802585818067
49002,0.99466514323325383
49003,0.97000217315663451
49004,0.94605568964069675
49005,0.87770716905013557
49006,0.96182683603520325
49007,0.98140296352548195
49008,0.98818145713774752
49009,0.98560491864952926
49010,0.98848872451627356
49011,0.98387809779563185
49012,0.84492558360909609
49013,0.98341960391670391
49014,0.99354331292711484
49015,0.98833655778799823
49016,0.98622852798496652
49017,0.96247742657856128
49018,0.95912500884295782
49019,0.97412980174934793
49020,0.9872410107001528
49021,0.9816203115374329
49022,0.99553180814640618
49023,0.98034929919132496
49024,0.99126423881079218
49025,0.98062133359633152
49026,0.95542380033991581
49027,0.99037466243469818
49028,0.86857920135393463
49029,0.97870647339654482
49030,0.96866868858492861
49031,0.98112019208843926
49032,0.98783922715336436
49033,0.98191825962103085
49034,0.97802503075312097
49035,0.96336675517510251
49036,0.98782618188520976
49037,0.98620050682771232
49038,0.97487868388137255
49039,0.97090453258556808
49040,0.95386067633363347
49041,0.99486415465499167
49042,0.98117941418428534
49043,0.97190799783369541
49044,0.97345423279120702
49045,0.97911330855182532
49046,0.77021132867908071
49047,0.94389182645793945
49048,0.9698088889705152
49049,0.98475520753171886
49050,0.96034322981051834
49051,0.9822653301284564
49052,0.97007979389880405
49053,0.96275012129255089
49054,0.93398803531364416
49055,0.97008122409085551
49056,0.97657021020336576
49057,0.98933307927442371
49058,0.9810821889431891
49059,0.68035298540995415
49060,0.97730634204345035
49061,0.98164244271633516
49062,0.97379094326498139
49063,0.98500872756454105
49064,0.9769471082357658
49065,0.88425096558867933
49066,0.98399025217145986
49067,0.99119763549182416
49068,0.97709889425836705
49069,0.9936057586944651
49070,0.97607253926182347
49071,0.96691990833614805
49072,0.98199502757021551
49073,0.99731948581394592
49074,0.98151397604828139
49075,0.5157879455507477
49076,0.97387924577716367
49077,0.95532834243204368
49078,0.83363650599939243
49079,0.96589129935502616
49080,0.96937776718599622
49081,0.88510466715520431
49082,0.94887396661360135
49083,0.94107758835124322
49084,0.98652530402428995
49085,0.96637065265483835
49086,0.94076891098375848
49087,0.9711614980613642
49088,0.97647124519194006
49089,0.96154613739392725
49090,0.91932208474001698
49091,0.98386115570639099
49092,0.33375969324574223
49093,0.9769646746368974
49094,0.9948740293388163
49095,0.9742832453018252
49096,0.9727068753711845
49097,0.96249411663216178
49098,0.98000152085488468
49099,0.84432489166365132
49100,0.9778613703365171
49101,0.86311043292173262
49102,0.97412144072309914
49103,0.99346049431488481
49104,0.97941504420627434
49105,0.96569128961357653
49106,0.98759819575475194
49107,0.98900410333813826
49108,0.98631127186194578
49109,0.9630147381845684
49110,0.98020331994066046
49111,0.95806437856640214
49112,0.95359617257118046
49113,0.94774719700816545
49114,0.95544797362482636
49115,0.95178223783501126
49116,0.97082119577491677
49117,0.98962425350439109
49118,0.98750284648761777
49119,0.99258992706896965
49120,0.9722558377500099
49121,0.94054848968762683
49122,0.97107118506464252
49123,0.98846051915986599
49124,0.9862353446004285
49125,0.9918519183382053
49126,0.92135566052059525
49127,0.94488867032729174
49128,0.9769361841358114
49129,0.95938030094229743
49130,0.97611895961814055
49131,0.96806717790006314
49132,0.98151397604828139
49133,0.98439897991878555
49134,0.94035483899293992
49135,0.9919953537529187
49136,0.98551916995075428
49137,0.98925546776127793
49138,0.99697841766102324
49139,0.97641598099115356
49140,0.96213272220114554
49141,0.9749843486660037
49142,0.56359325778752778
49143,0.98271774764835096
49144,0.93725723743569866
49145,0.9129376962439878
49146,0.98582465933217978
49147,0.98806241022134522
49148,0.98743199793329361
49149,0.94633961484370765
49150,0.98139424753798055
49151,0.97455685526305469
49152,0.99542029617384975
49153,0.95960800685150061
49154,0.97528901075494867
49155,0.97878434258410951
49156,0.97529061671592832
49157,0.97026760289785907
49158,0.98402323633983668
49159,0.95097381249789537
49160,0.97704544747741195
49161,0.97029253695448425
49162,0.98599808909474551
49163,0.98904483373847596
49164,0.97148986131127357
49165,0.94462978106147077
49166,0.82042568027038476
49167,0.98579177696025744
49168,0.96911073620205312
49169,0.96664184599569181
49170,0.96012789027545731
49171,0.33817949861866375
49172,0.93885860162347079
49173,0.98373987626418191
49174,0.7314701004402222
49175,0.98916857682208303
49176,0.95979654043514007
49177,0.96187221564625014
49178,0.98410609897986345
49179,0.94946943940579587
49180,0.9842271116182596
49181,0.99193013569269517
49182,0.99597663454560104
49183,0.95214871939706647
49184,0.98189274834222784
49185,0.98628709181832663
49186,0.98127256905984817
49187,0.96855265465234275
49188,0.97176912043072494
49189,0.98033705402557025
49190,0.95478092299467432
49191,0.95699002362458452
49192,0.99255231123463628
49193,0.98674223816609052
49194,0.96472201136044988
49195,0.97115496979686089
49196,0.9891571186429049
49197,0.98099652844063301
49198,0.99042255377441923
49199,0.99029604577193309
49200,0.98992900955243535
49201,0.9559336222082857
49202,0.99680606885446521
49203,0.58209398159299131
49204,0.97848502877350119
49205,0.98462947199354012
49206,0.97909668326519883
49207,0.99612368495160142
49208,0.96922163529693606
49209,0.93502572672007644
49210,0.44206388310409545
49211,0.98439568158693114
49212,0.97343390887307624
49213,0.95739410316908347
49214,0.94642249050870586
49215,0.96000274778369332
49216,0.83893618346873511
49217,0.94519218395123883
49218,0.98434504431667413
49219,0.97228827628267911
49220,0.99062940170616143
49221,0.30807820000714586
49222,0.9850527527940216
49223,0.95995784163155573
49224,0.99371904341702089
49225,0.99271186155480584
49226,0.98959240942536775
49227,0.83041123201307498
49228,0.99528632333810196
49229,0.98858542779228098
49230,0.98105006345328671
49231,0.98811233818368105
49232,0.87216063589483805
49233,0.96254206260793518
49234,0.9785789805151407
49235,0.97104560240072446
49236,0.99160903819650204
49237,0.94293215242370576
49238,0.99287823300739164
49239,0.9964933659751436
49240,0.97498365960714684
49241,0.95491549834363909
49242,0.90528222324621366
49243,0.93901736024940574
49244,0.95643211778333193
49245,0.96937811170511867
49246,0.95601362003889712
49247,0.963794603616557
49248,0.96069567761116104
49249,0.98771974729097123
49250,0.92812837019502259
49251,0.96749378458569602
49252,0.97585878132299775
49253,0.93885319643220488
49254,0.98902081239377115
49255,0.98433590435595031
49256,0.9793658635483401
49257,0.95257341810687546
49258,0.9737177063549266
49259,0.9657099680222061
49260,0.98352316526393724
49261,0.97404272798905533
49262,0.97453476151862739
49263,0.97386145015496905
49264,0.96859245946328887
49265,0.99510924121279165
49266,0.56502263916128315
49267,0.98552128575128106
49268,0.96026721377553736
49269,0.99368572726172433
49270,0.96996969800319344
49271,0.97652731713743757
49272,0.98817350021182593
49273,0.89653066892403954
49274,0.9844766931250557
49275,0.95912012332593266
49276,0.96322907961484916
49277,0.98179059030674565
49278,0.9941596685713
49279,0.96658901665557251
49280,0.88254131668522884
49281,0.98941640142447784
49282,0.96212345946863553
49283,0.99196596524124536
49284,0.99023431715663834
49285,0.52044230456106899
49286,0.98188722270981876
49287,0.99132439652994975
49288,0.97424749319333404
49289,0.98627685540836751
49290,0.984159145803577
49291,0.98796656007584205
49292,0.95887392287872653
49293,0.16168999446294408
49294,0.98836997298076179
49295,0.88857000994547897
49296,0.95028357351707726
49297,0.97542955958811306
49298,0.98666909429854099
49299,0.98652886690166208
49300,0.95312059206428146
49301,0.9814363542961706
49302,0.98273298200925818
49303,0.98970376433926155
49304,0.99365545537182176
49305,0.98386006717294594
49306,0.96788197730440273
49307,0.98865949442596601
49308,0.97977219530416038
49309,0.98149666443899919
49310,0.98573863679763696
49311,0.98982416683927521
49312,0.92114046248772474
49313,0.98865949442596601
49314,0.98476722837600017
49315,0.95098819861807293
49316,0.98337852665039704
49317,0.98272278739719621
49318,0.99401938568840165
49319,0.94854940364289786
49320,0.8108387031230806
49321,0.97756991517950409
49322,0.99385766749333804
49323,0.9879094240534354
49324,0.95277521825811717
49325,0.92590345984675704
49326,0.98869994162787589
49327,0.98755707261092185
49328,0.92269129463500232
49329,0.92132291053094462
49330,0.98067664893282158
49331,0.97404026463197046
49332,0.94978207063961662
49333,0.98643090130667255
49334,0.98659533150368439
49335,0.9835460923027306
49336,0.99278201420372758
49337,0.81999026766103567
49338,0.91878629624526531
49339,0.94861580835482673
49340,0.9631128084513596
49341,0.9879205608968572
49342,0.2942307372051422
49343,0.94386943221273667
49344,0.97882512387996179
49345,0.9756091511428937
49346,0.97550992673949644
49347,0.97686435270998873
49348,0.97778984784157841
49349,0.81464263976855678
49350,0.9875041765678545
49351,0.99225591321911222
49352,0.96097932557493382
49353,0.98894579032579655
49354,0.94880495308153068
49355,0.97616182496433335
49356,0.99328962936006604
49357,0.98336143534884057
49358,0.96542613090507745
49359,0.71586085187011272
49360,0.94185207105528956
49361,0.97893894362544076
49362,0.95634911762668939
49363,0.97813995979554125
49364,0.97417066439056443
49365,0.98751351802009935
49366,0.7693696118113994
49367,0.99413263752197323
49368,0.77574426960762677
49369,0.96038765168536611
49370,0.99522415051026425
49371,0.95307549692090721
49372,0.99052411057144496
49373,0.98064403582498805
49374,0.98648648590060373
49375,0.98802969312229438
49376,0.98871343600989481
49377,0.92224953663107434
49378,0.97047199087543479
49379,0.9898919618864932
49380,0.97626004823369583
49381,0.98240582523725961
49382,0.96784115195915899
49383,0.99002394145313344
49384,0.98469584163021229
49385,0.97287891381857994
49386,0.98737381237744692
49387,0.98343128494959797
49388,0.83521952694341395
49389,0.96071151387087894
49390,0.9780642899336276
49391,0.86680893935408043
49392,0.99016952497456145
49393,0.98608071749829496
49394,0.98113965123121194
49395,0.99006590106603531
49396,0.73476238509934166
49397,0.91099428468800503
49398,0.96761429874478089
49399,0.58472880617959999
49400,0.92681326708853939
49401,0.98614454184919509
49402,0.32517696967320953
49403,0.99573237420580385
49404,0.97241853486083252
49405,0.97825574431650919
49406,0.98879360255932025
49407,0.95439964047733705
49408,0.98844007337316209
49409,0.95322590251336303
49410,0.97895450874882439
49411,0.98101235032036904
49412,0.99208846017375918
49413,0.97976204348924345
49414,0.96833315084044469
49415,0.9954627691368314
49416,0.99457407795430408
49417,0.99001288956909328
49418,0.96155378764775945
49419,0.97050008607687566
49420,0.96750142867179256
49421,0.80664456431338183
49422,0.98560413389234813
49423,0.89873062361892231
49424,0.97926865108948891
49425,0.97046764677852182
49426,0.94974731034762927
49427,0.98937690139304924
49428,0.98011183186385764
49429,0.96482148393017442
49430,0.97703355504681944
49431,0.94903662476896589
49432,0.98231023796890549
49433,0.98099652844063301
49434,0.97169673461519879
49435,0.52545556541862626
49436,0.98853952932427214
49437,0.97514144327737906
49438,0.98521812120669428
49439,0.95056799045467744
49440,0.99404790868267823
49441,0.99050702626464349
49442,0.98691420287161769
49443,0.9552155748643365
49444,0.96023872594755622
49445,0.98089008071624673
49446,0.95352315184874026
49447,0.95232267566165696
49448,0.98838909855525225
49449,0.97574211159299074
49450,0.98218110532338487
49451,0.99310044439382705
49452,0.98066739328450403
49453,0.99166054048579888
49454,0.97593532501429314
49455,0.9905012265446449
49456,0.92125752410808748
49457,0.98825614188190702
49458,0.98015037447190811
49459,0.98570521077239082
49460,0.97344995683332058
49461,0.98999693645686082
49462,0.98006567525510713
49463,0.87650564072111647
49464,0.97392666452067889
49465,0.9688995116203647
49466,0.99486413485061498
49467,0.98709598797806919
49468,0.97282229814227517
49469,0.99513084378159788
49470,0.98871921306297605
49471,0.96506636331374529
49472,0.97406574679387814
49473,0.98602831709933192
49474,0.98080745148108261
49475,0.9893186900973362
49476,0.97088228376505381
49477,0.98876940309743155
49478,0.97554652000052822
49479,0.98003337485817577
49480,0.9790672518709751
49481,0.98906023124539344
49482,0.98112929309262065
49483,0.96526338170392822
49484,0.67880579597169288
49485,0.99265514970315905
49486,0.96345650723731446
49487,0.98316415224804543
49488,0.97165858728077148
49489,0.97692582441480069
49490,0.98305926508144748
49491,0.98303354362475548
49492,0.97955929241004946
49493,0.98590698710585811
49494,0.95551648179399795
49495,0.94791993468822822
49496,0.98449804711757716
49497,0.98942277018090719
49498,0.99042255377441923
49499,0.99138658593229712
49500,0.97557393608453102
49501,0.97501820123557525
49502,0.93041925317387086
49503,0.97689245801983282
49504,0.96654892835371276
49505,0.97740805631904837
49506,0.94483530663153248
49507,0.96314389697244351
49508,0.97178997789407129
49509,0.93572459114940953
49510,0.97297459901186123
49511,0.96076234665633742
49512,0.98077252626512113
49513,0.98442256573821052
49514,0.95333759691275288
49515,0.9722162478792391
49516,0.98331402873291629
49517,0.93885319643220488
49518,0.98628738292234719
49519,0.98441347853780636
49520,0.96820420028135246
49521,0.98220915997952829
49522,0.98539067189252227
49523,0.97269769215364577
49524,0.9844324772836186
49525,0.98191433191751532
49526,0.98627898604941511
49527,0.58727829570066015
49528,0.97688241299755096
49529,0.91813494639081028
49530,0.96130269163690396
49531,0.75014881522263188
49532,0.98986263783938722
49533,0.96084141197353035
49534,0.97947652325668866
49535,0.98790500969177053
49536,0.98467160237242368
49537,0.98449910854903711
49538,0.4909036920905776
49539,0.9419726460147585
49540,0.97617216021279118
49541,0.97665612679367253
49542,0.98029762909513174
49543,0.97388480334255834
49544,0.96204559474422768
49545,0.9802037246749028
49546,0.9875081885604805
49547,0.95196081677441036
49548,0.79171142600941513
49549,0.48203660815918448
49550,0.7660816032126444
49551,0.95817846869214851
49552,0.98043468970121794
49553,0.98631482078603627
49554,0.98312514076569235
49555,0.97631757661675989
49556,0.98495719490940359
49557,0.92984934650279472
49558,0.7872461481941091
49559,0.81967908632177255
49560,0.95089793336926409
49561,0.98148324767200779
49562,0.98439387179439719
49563,0.13599179203172365
49564,0.97348995047650233
49565,0.98586931593876226
49566,0.91290125280891909
49567,0.9236039676561979
49568,0.94602143451567955
49569,0.98165962957399966
49570,0.97958754201020681
49571,0.98759666249342037
49572,0.96082184553396666
49573,0.99176373298629361
49574,0.94291483293041978
49575,0.94967072187101587
49576,0.97805336044097302
49577,0.98152869810993826
49578,0.98943908090939903
49579,0.97817358286126332
49580,0.98555120992142964
49581,0.99092627399285871
49582,0.9800169938333998
49583,0.93928656870315019
49584,0.96888028076610311
49585,0.97923809559565522
49586,0.99098068143779805
49587,0.9898175514611427
49588,0.91009900532425236
49589,0.97638727452068463
49590,0.99403693446182584
49591,0.98893290336439776
49592,0.96628679111625682
49593,0.94474525691804478
49594,0.97311850799517741
49595,0.94220520741234792
49596,0.98949822801963339
49597,0.97094273214275362
49598,0.96564334670209451
49599,0.99162385608659043
49600,0.97832155112038555
49601,0.95464921689296134
49602,0.9749808651003018
49603,0.98874193580319547
49604,0.62506274481981827
49605,0.95159068446659523
49606,0.9834623824679336
49607,0.98925821445531947
49608,0.98759461101505586
49609,0.94857857349694941
49610,0.9961706245079639
49611,0.98544846997953861
49612,0.89514777385029487
49613,0.98925192590882027
49614,0.99607150319515136
49615,0.97973862994325023
49616,0.98418645726158427
49617,0.98835735666374058
49618,0.96906257850263389
49619,0.97337774776895658
49620,0.98441919123065402
49621,0.97894678924925271
49622,0.98541734222402166
49623,0.97180655024414841
49624,0.91409725324492541
49625,0.99540405720816516
49626,0.97409847705974273
49627,0.93107073452414701
49628,0.99206793801130277
49629,0.69538446909122631
49630,0.96169212889002043
49631,0.98755008551812662
49632,0.91621117997877766
49633,0.99148981426352656
49634,0.98424325169502991
49635,0.98214598606029369
49636,0.87954468638328964
49637,0.98034845882206156
49638,0.96849491953190536
49639,0.9822941188521096
49640,0.96917959632154416
49641,0.99237057677411267
49642,0.97348117360201747
49643,0.9877648172489526
49644,0.95869713015082814
49645,0.95298659966731958
49646,0.98322384743159941
49647,0.96248184539810799
49648,0.95351594237340975
49649,0.93601105874336876
49650,0.98368170229354313
49651,0.98265035140373846
49652,0.96602644368571233
49653,0.3440864112647376
49654,0.95009896583710984
49655,0.97761295614309163
49656,0.96744502688791434
49657,0.94549580914933262
49658,0.95800506203306524
49659,0.96086553442160283
49660,0.97902138617987389
49661,0.99531058711246967
49662,0.98006659229869797
49663,0.96313715764663832
49664,0.98631005095260793
49665,0.98461205189374157
49666,0.98507153688035398
49667,0.949907623149159
49668,0.99303534350061939
49669,0.93713257346181655
49670,0.98278017630389591
49671,0.99421626714265954
49672,0.98088297601105279
49673,0.96151978936983429
49674,0.90418657098892297
49675,0.93107073452414701
49676,0.96170777949670661
49677,0.99438486841110552
49678,0.96433733506195984
49679,0.97124442767011987
49680,0.96665619314882323
49681,0.98496068373266399
49682,0.97688264544015679
49683,0.97506658203145646
49684,0.98848936595909676
49685,0.94827403393158727
49686,0.98225398371174855
49687,0.97574465994431547
49688,0.92194770629737766
49689,0.99046079688878519
49690,0.96779900994882606
49691,0.98199361857671985
49692,0.96113573053056145
49693,0.34178630846665747
49694,0.99381322787881898
49695,0.97344436514619892
49696,0.97629474514489911
49697,0.98747032090361753
49698,0.96874594274612624
49699,0.94603991943930121
49700,0.99149817390687134
49701,0.98325656099795111
49702,0.99517804864283521
49703,0.99142027895378848
49704,0.9832907447965189
49705,0.98663896669673867
49706,0.98800963798812003
49707,0.89728885312081141
49708,0.99085859072704974
49709,0.9298242012400868
49710,0.97728287385569834
49711,0.98509153735377597
49712,0.96640568284056205
49713,0.96871761343304563
49714,0.99329419131092378
49715,0.90669315286509944
49716,0.98057939113144477
49717,0.95589906151339787
49718,0.88750159388809147
49719,0.98329935899524867
49720,0.96202045289681493
49721,0.97942751009866247
49722,0.9769012824146428
49723,0.95395460798466003
49724,0.97905427161607184
49725,0.97098009107992922
49726,0.97551233057736919
49727,0.98409072964176258
49728,0.9334001813350653
49729,0.98105743683061863
49730,0.98610450246069381
49731,0.87237965314727872
49732,0.85303225254419324
49733,0.97825580445139237
49734,0.99225433733948099
49735,0.97210869672570643
49736,0.87675916826883571
49737,0.95362217199777455
49738,0.98724431159595116
49739,0.98290442434815273
49740,0.98677478173821076
49741,0.97372103452228653
49742,0.97725451098318838
49743,0.99667068744823695
49744,0.87428243525151006
49745,0.96759728054188943
49746,0.9893165040032782
49747,0.99023505453257887
49748,0.97118127765011797
49749,0.98539383001830905
49750,0.97700550800568142
49751,0.98638815819878134
49752,0.98556056529094427
49753,0.97627375402139771
49754,0.62621245847788953
49755,0.96954794421314139
49756,0.98716855595548747
49757,0.76943801734694051
49758,0.99261768018122309
49759,0.97738667118177469
49760,0.97250602022217048
49761,0.93490968756725945
49762,0.98599590909507795
49763,0.95233503362956751
49764,0.96647164291479382
49765,0.98631306775407435
49766,0.96821016087840861
49767,0.95175412335195597
49768,0.98896984233842755
49769,0.9713434656771508
49770,0.9890798312070721
49771,0.98942697648967926
49772,0.99633748271349254
49773,0.97139307904372296
49774,0.98510968307057312
49775,0.98290806185777446
49776,0.72136339283717321
49777,0.97330692028396093
49778,0.94056876723755145
49779,0.98918578832755166
49780,0.97987302326708614
49781,0.98060751221138442
49782,0.94314130694970766
49783,0.98768154356557425
49784,0.95857136006971677
49785,0.99282231817271804
49786,0.4496437054156468
49787,0.92239027000802087
49788,0.29468333475994579
49789,0.98638603579605333
49790,0.99128841757805686
49791,0.93906739745001067
49792,0.73514119714231685
49793,0.43655924949272096
49794,0.92853977685252831
49795,0.96209175068461572
49796,0.9762063025605856
49797,0.97978016552009817
49798,0.95562086584191563
49799,0.98089538920210584
49800,0.98273613222259693
49801,0.99104403366705629
49802,0.98972998473779239
49803,0.97104483686133169
49804,0.91470113257955477
49805,0.99169741420723501
49806,0.9531647537508724
49807,0.98309859091141127
49808,0.97906527884808181
49809,0.99415570805685716
49810,0.97903476543735157
49811,0.91327449847556685
49812,0.99443047432313703
49813,0.96489156635559414
49814,0.99376284334364462
49815,0.97640093058289457
49816,0.94666022102854253
49817,0.93875285324437874
49818,0.98594454360511663
49819,0.90760139056609823
49820,0.99125002012931973
49821,0.98904939088432642
49822,0.83654765317702684
49823,0.98500872756454105
49824,0.96953930412083555
49825,0.98029818561418236
49826,0.98033705402557025
49827,0.97184814430849953
49828,0.99257156684679659
49829,0.97433202025551036
49830,0.9812879646416206
49831,0.98547170353713986
49832,0.97635197741110735
49833,0.98786909390384114
49834,0.96814037293984767
49835,0.99084769977119469
49836,0.99189871869468194
49837,0.9820892317697163
49838,0.97525165088573396
49839,0.91926123633083867
49840,0.98737294441500767
49841,0.28300311806364492
49842,0.96235696321021058
49843,0.94733752132086235
49844,0.96003810322254268
49845,0.99544854194880161
49846,0.97498094737542829
49847,0.98837822375152184
49848,0.95995784163155573
49849,0.98233620331143068
49850,0.98057023975009461
49851,0.98997141908879349
49852,0.98936990207535236
49853,0.98173819778426852
49854,0.98795723433265392
49855,0.96996730988157098
49856,0.96830482969867948
49857,0.94279374795749016
49858,0.97230693016506153
49859,0.87761639242346468
49860,0.93153074815433268
49861,0.96129145741355093
49862,0.97449300317444532
49863,0.99302670008801719
49864,0.97643240061514558
49865,0.98999637947736774
49866,0.96149789492937932
49867,0.97684298405676395
49868,0.80540653989561761
49869,0.98076141500710423
49870,0.96357308988067825
49871,0.97139747386618791
49872,0.9912964222227334
49873,0.96837320758677392
49874,0.98407455152280643
49875,0.91753299923462717
49876,0.97882387502402135
49877,0.98198486069244451
49878,0.22148872363826838
49879,0.98556811373934672
49880,0.40160481328060521
49881,0.71684380583447616
49882,0.98426959185042895
49883,0.9887927102209273
49884,0.97625314615395475
49885,0.96974068739970176
49886,0.97768391914859176
49887,0.63485221385858626
49888,0.98217841700233455
49889,0.89749295432500964
49890,0.97239379821881045
49891,0.99592826809937163
49892,0.98514497025625103
49893,0.97630475501246072
49894,0.58929146341806127
49895,0.9700926683142167
49896,0.97291424815307448
49897,0.99098555322513338
49898,0.96369160912324914
49899,0.99129462275233826
49900,0.99039653562742913
49901,0.96519848850353929
49902,0.96329190777422036
49903,0.97363317752265466
49904,0.98985464928361933
49905,0.69973184570453539
49906,0.97937063779387923
49907,0.98533998068846118
49908,0.97499866081277509
49909,0.88602846034288407
49910,0.7521603934518013
49911,0.96863414791699298
49912,0.98269209826458159
49913,0.98109658090393248
49914,0.9889053972893721
49915,0.98758157873982977
49916,0.97668724696894493
49917,0.99000259158734971
49918,0.97948273040546696
49919,0.98319391545028467
49920,0.99190913281099369
49921,0.98588421399145976
49922,0.97502898364084178
49923,0.98989648064502445
49924,0.93846202936066847
49925,0.96908873023385023
49926,0.97407090159273502
49927,0.70918141670954071
49928,0.90870468637085644
49929,0.99408311491181056
49930,0.97922186177036818
49931,0.99261230002766865
49932,0.89663646897045524
49933,0.24866396074170063
49934,0.96759489594052983
49935,0.98208403522849597
49936,0.99362524407942976
49937,0.9709242177689702
49938,0.98720248428440616
49939,0.99340257112201891
49940,0.96125198352475338
49941,0.98607273391449957
49942,0.99462030513043054
49943,0.98502691789630303
49944,0.97701592193862152
49945,0.69484363186793852
49946,0.69614460196067651
49947,0.96748273817504427
49948,0.93269231589438661
49949,0.98191723956841348
49950,0.96873643904634943
49951,0.97346201595274306
49952,0.99041810222463345
49953,0.92807778253065509
49954,0.95949752291647261
49955,0.9842333754778253
49956,0.97888834605310537
49957,0.97258661673798463
49958,0.94788885666565637
49959,0.43088546498044639
49960,0.973206890968767
49961,0.98878435308328783
49962,0.96591676076925892
49963,0.94393971868880533
49964,0.98059236669371097
49965,0.99237387511771225
49966,0.96743010765954462
49967,0.96503851460658507
49968,0.98533750623340444
49969,0.99399749427799766
49970,0.984337899122815
49971,0.9936947127356458
49972,0.98371248812120549
49973,0.98084628507980631
49974,0.97143946543671467
49975,0.98603459343490396
49976,0.98289925639241071
49977,0.729107919968078
49978,0.94458326043651308
49979,0.9879625015010145
49980,0.96871196940528381
49981,0.92909887645454736
49982,0.98371653025002104
49983,0.9925141372719507
49984,0.97175983680275635
49985,0.96698057516366587
49986,0.98390948932538813
49987,0.98190623157057544
49988,0.98115999374497509
49989,0.99611402284739659
49990,0.95463640866781452
49991,0.95848113157845538
49992,0.98141615578712671
49993,0.9682248570948585
49994,0.47396179062646515
49995,0.99244011153948697
49996,0.99377062057914611
49997,0.95799826569320956
49998,0.94599094052669619
49999,0.96572567462006631
50000,0.78445187130647531
50001,0.98475467066305733
50002,0.98653497559468495
50003,0.94674584503803383
50004,0.9712264070288934
50005,0.99285907780007054
50006,0.98863278971853152
50007,0.98521392189263901
50008,0.91931323045595403
50009,0.95675221258792709
50010,0.99192871364157542
50011,0.98319262353052905
50012,0.70588381531686362
50013,0.97821431159625361
50014,0.56101223542448631
50015,0.98002665976763736
50016,0.97475743670151838
50017,0.91773096918772656
50018,0.99411326353513318
50019,0.96314036263469649
50020,0.96616161416279112
50021,0.97857488476119503
50022,0.98675437920908138
50023,0.89436427454687351
50024,0.98950394216931514
50025,0.9884437244155575
50026,0.98830843171180616
50027,0.98695255660004577
50028,0.98214194716716041
50029,0.98760423380034645
50030,0.96830128145252781
50031,0.98165196531744048
50032,0.98389642998484828
