id,ACTION
41122,0.977034
41123,0.969127
41124,0.972567
41125,0.959952
41126,0.936808
41127,0.593801
41128,0.963424
41129,0.976987
41130,0.954526
41131,0.971111
41132,0.920630
41133,0.989581
41134,0.975872
41135,0.938238
41136,0.985286
41137,0.895650
41138,0.934204
41139,0.977580
41140,0.956511
41141,0.827761
41142,0.961425
41143,0.579373
41144,0.958364
41145,0.984713
41146,0.921079
41147,0.974893
41148,0.972925
41149,0.829185
41150,0.986546
41151,0.984129
41152,0.935397
41153,0.928021
41154,0.915684
41155,0.822978
41156,0.965233
41157,0.953678
41158,0.949056
41159,0.935807
41160,0.932672
41161,0.980351
41162,0.931094
41163,0.921346
41164,0.962055
41165,0.937230
41166,0.954147
41167,0.949083
41168,0.977658
41169,0.940352
41170,0.948745
41171,0.945667
41172,0.960174
41173,0.833628
41174,0.958557
41175,0.985387
41176,0.889118
41177,0.964444
41178,0.977897
41179,0.968245
41180,0.952061
41181,0.975513
41182,0.960104
41183,0.977200
41184,0.759806
41185,0.937869
41186,0.954498
41187,0.953564
41188,0.935286
41189,0.953014
41190,0.820140
41191,0.821082
41192,0.969468
41193,0.886818
41194,0.973550
41195,0.462304
41196,0.903171
41197,0.938776
41198,0.588562
41199,0.977502
41200,0.942820
41201,0.918029
41202,0.943571
41203,0.950850
41204,0.972326
41205,0.943923
41206,0.956421
41207,0.964697
41208,0.968081
41209,0.913432
41210,0.975242
41211,0.952360
41212,0.950938
41213,0.912558
41214,0.940275
41215,0.964717
41216,0.953024
41217,0.899179
41218,0.977324
41219,0.946880
41220,0.908274
41221,0.899456
41222,0.971329
41223,0.938973
41224,0.895164
41225,0.949431
41226,0.956746
41227,0.935567
41228,0.816115
41229,0.971290
41230,0.971129
41231,0.939645
41232,0.993168
41233,0.949220
41234,0.956324
41235,0.875222
41236,0.955493
41237,0.899554
41238,0.959866
41239,0.967526
41240,0.976098
41241,0.949924
41242,0.890607
41243,0.933770
41244,0.957797
41245,0.938363
41246,0.941362
41247,0.960876
41248,0.967086
41249,0.941478
41250,0.872045
41251,0.978213
41252,0.265856
41253,0.878730
41254,0.972056
41255,0.955452
41256,0.937947
41257,0.845589
41258,0.955702
41259,0.955699
41260,0.935060
41261,0.921023
41262,0.973941
41263,0.970837
41264,0.898246
41265,0.972944
41266,0.957490
41267,0.972941
41268,0.970924
41269,0.945301
41270,0.955006
41271,0.968315
41272,0.960650
41273,0.952420
41274,0.596149
41275,0.845281
41276,0.910847
41277,0.963310
41278,0.958338
41279,0.976838
41280,0.937955
41281,0.765573
41282,0.970170
41283,0.971147
41284,0.977238
41285,0.978607
41286,0.959661
41287,0.941182
41288,0.843262
41289,0.972266
41290,0.959564
41291,0.958751
41292,0.448544
41293,0.922560
41294,0.971702
41295,0.866820
41296,0.960045
41297,0.948169
41298,0.964296
41299,0.992773
41300,0.966451
41301,0.971128
41302,0.867349
41303,0.974003
41304,0.940312
41305,0.942007
41306,0.945457
41307,0.952386
41308,0.959543
41309,0.924477
41310,0.942952
41311,0.631565
41312,0.960832
41313,0.931285
41314,0.967548
41315,0.959033
41316,0.942487
41317,0.964310
41318,0.917207
41319,0.915665
41320,0.958511
41321,0.920913
41322,0.072237
41323,0.939083
41324,0.968679
41325,0.958591
41326,0.956208
41327,0.950181
41328,0.954363
41329,0.961803
41330,0.965666
41331,0.914570
41332,0.982460
41333,0.520714
41334,0.902673
41335,0.895050
41336,0.976555
41337,0.951627
41338,0.982717
41339,0.957289
41340,0.972136
41341,0.960577
41342,0.953679
41343,0.962896
41344,0.957601
41345,0.963087
41346,0.961892
41347,0.959829
41348,0.945703
41349,0.970736
41350,0.945531
41351,0.958745
41352,0.800903
41353,0.939527
41354,0.953814
41355,0.941612
41356,0.992300
41357,0.969275
41358,0.948473
41359,0.929370
41360,0.964480
41361,0.983545
41362,0.907101
41363,0.972974
41364,0.966725
41365,0.981080
41366,0.977948
41367,0.927817
41368,0.983216
41369,0.956212
41370,0.961180
41371,0.949608
41372,0.953557
41373,0.922766
41374,0.953052
41375,0.955378
41376,0.954876
41377,0.847898
41378,0.981348
41379,0.712308
41380,0.955936
41381,0.966034
41382,0.963384
41383,0.935775
41384,0.929360
41385,0.939656
41386,0.958052
41387,0.923365
41388,0.886372
41389,0.957089
41390,0.953735
41391,0.955655
41392,0.965746
41393,0.908689
41394,0.952555
41395,0.968818
41396,0.946844
41397,0.936740
41398,0.944687
41399,0.982873
41400,0.976144
41401,0.933429
41402,0.936866
41403,0.980780
41404,0.896675
41405,0.953364
41406,0.954753
41407,0.959189
41408,0.948311
41409,0.953541
41410,0.884855
41411,0.938002
41412,0.925390
41413,0.977930
41414,0.808258
41415,0.953805
41416,0.950868
41417,0.949334
41418,0.984303
41419,0.972530
41420,0.958134
41421,0.959049
41422,0.943205
41423,0.968714
41424,0.960356
41425,0.936791
41426,0.960120
41427,0.886172
41428,0.951844
41429,0.951274
41430,0.876977
41431,0.986547
41432,0.943483
41433,0.898626
41434,0.976547
41435,0.960426
41436,0.940848
41437,0.851682
41438,0.927550
41439,0.968228
41440,0.856003
41441,0.986922
41442,0.955899
41443,0.945967
41444,0.953400
41445,0.931368
41446,0.720470
41447,0.967375
41448,0.659684
41449,0.619375
41450,0.953616
41451,0.947436
41452,0.955236
41453,0.972023
41454,0.960793
41455,0.990849
41456,0.955686
41457,0.721976
41458,0.974558
41459,0.915263
41460,0.919198
41461,0.920850
41462,0.965222
41463,0.954993
41464,0.971346
41465,0.940251
41466,0.934635
41467,0.969134
41468,0.885094
41469,0.954150
41470,0.974850
41471,0.974625
41472,0.953001
41473,0.966555
41474,0.843983
41475,0.986587
41476,0.935452
41477,0.959942
41478,0.972884
41479,0.938451
41480,0.981317
41481,0.964846
41482,0.885595
41483,0.456721
41484,0.955549
41485,0.943042
41486,0.962055
41487,0.951058
41488,0.968075
41489,0.961166
41490,0.965315
41491,0.978384
41492,0.956460
41493,0.956215
41494,0.870976
41495,0.915445
41496,0.902783
41497,0.958761
41498,0.961397
41499,0.963309
41500,0.968445
41501,0.959569
41502,0.981761
41503,0.839115
41504,0.978436
41505,0.927452
41506,0.090874
41507,0.684440
41508,0.966608
41509,0.974897
41510,0.984215
41511,0.981230
41512,0.958233
41513,0.980208
41514,0.970292
41515,0.309883
41516,0.966622
41517,0.923659
41518,0.678291
41519,0.948298
41520,0.930269
41521,0.971360
41522,0.894285
41523,0.957105
41524,0.920572
41525,0.982985
41526,0.938055
41527,0.937006
41528,0.899672
41529,0.982235
41530,0.744511
41531,0.924455
41532,0.974380
41533,0.947515
41534,0.600792
41535,0.974910
41536,0.946160
41537,0.785698
41538,0.900823
41539,0.963335
41540,0.897388
41541,0.956732
41542,0.985657
41543,0.956955
41544,0.970408
41545,0.752185
41546,0.956593
41547,0.961111
41548,0.967872
41549,0.951784
41550,0.974977
41551,0.963680
41552,0.725983
41553,0.962509
41554,0.968660
41555,0.975628
41556,0.973329
41557,0.823441
41558,0.972143
41559,0.924459
41560,0.940566
41561,0.969195
41562,0.942410
41563,0.915294
41564,0.919812
41565,0.966868
41566,0.976507
41567,0.972216
41568,0.977838
41569,0.965511
41570,0.963932
41571,0.973716
41572,0.959477
41573,0.954571
41574,0.971796
41575,0.970275
41576,0.952763
41577,0.955418
41578,0.930592
41579,0.928675
41580,0.956060
41581,0.942474
41582,0.957502
41583,0.845117
41584,0.949725
41585,0.717558
41586,0.958639
41587,0.786323
41588,0.777449
41589,0.955633
41590,0.967969
41591,0.966782
41592,0.942816
41593,0.971141
41594,0.518799
41595,0.812496
41596,0.776633
41597,0.953102
41598,0.786458
41599,0.934463
41600,0.479623
41601,0.950772
41602,0.960334
41603,0.896303
41604,0.978369
41605,0.915904
41606,0.904393
41607,0.974374
41608,0.950406
41609,0.942499
41610,0.952203
41611,0.973919
41612,0.951608
41613,0.948140
41614,0.866776
41615,0.964947
41616,0.439656
41617,0.960021
41618,0.350321
41619,0.952622
41620,0.953838
41621,0.943245
41622,0.444828
41623,0.949355
41624,0.954795
41625,0.909189
41626,0.850807
41627,0.836249
41628,0.942466
41629,0.970388
41630,0.858051
41631,0.602483
41632,0.951960
41633,0.681774
41634,0.929723
41635,0.949629
41636,0.791505
41637,0.967377
41638,0.968971
41639,0.917112
41640,0.992984
41641,0.965068
41642,0.934366
41643,0.956525
41644,0.952867
41645,0.863723
41646,0.974031
41647,0.976524
41648,0.963201
41649,0.957409
41650,0.911564
41651,0.955335
41652,0.921463
41653,0.972351
41654,0.980036
41655,0.898609
41656,0.949896
41657,0.735268
41658,0.934549
41659,0.957556
41660,0.927940
41661,0.645990
41662,0.962538
41663,0.978893
41664,0.929606
41665,0.966342
41666,0.941580
41667,0.977430
41668,0.960816
41669,0.447725
41670,0.954882
41671,0.911340
41672,0.958445
41673,0.972164
41674,0.967898
41675,0.956350
41676,0.898959
41677,0.945267
41678,0.967724
41679,0.944664
41680,0.940233
41681,0.962724
41682,0.956170
41683,0.980735
41684,0.953469
41685,0.948951
41686,0.959590
41687,0.975770
41688,0.954258
41689,0.959093
41690,0.945696
41691,0.951905
41692,0.923835
41693,0.990969
41694,0.587478
41695,0.981671
41696,0.903702
41697,0.972459
41698,0.964909
41699,0.967166
41700,0.937712
41701,0.701850
41702,0.953067
41703,0.834192
41704,0.956307
41705,0.940684
41706,0.963230
41707,0.976408
41708,0.943201
41709,0.949726
41710,0.961758
41711,0.657999
41712,0.959914
41713,0.411094
41714,0.909821
41715,0.956012
41716,0.784808
41717,0.953901
41718,0.966396
41719,0.955092
41720,0.937937
41721,0.962051
41722,0.975201
41723,0.944424
41724,0.973519
41725,0.974521
41726,0.969385
41727,0.915479
41728,0.742598
41729,0.963032
41730,0.935854
41731,0.970833
41732,0.965149
41733,0.959040
41734,0.422674
41735,0.988361
41736,0.944468
41737,0.964205
41738,0.965318
41739,0.935410
41740,0.948299
41741,0.942563
41742,0.503385
41743,0.973297
41744,0.965734
41745,0.983785
41746,0.922430
41747,0.944916
41748,0.961750
41749,0.192119
41750,0.944801
41751,0.935736
41752,0.949523
41753,0.969766
41754,0.963892
41755,0.947565
41756,0.963829
41757,0.808174
41758,0.837393
41759,0.950943
41760,0.965136
41761,0.944758
41762,0.953725
41763,0.964797
41764,0.959678
41765,0.881887
41766,0.960796
41767,0.899494
41768,0.964511
41769,0.974628
41770,0.955952
41771,0.959740
41772,0.963194
41773,0.961656
41774,0.973865
41775,0.928214
41776,0.957195
41777,0.956320
41778,0.985992
41779,0.540327
41780,0.939420
41781,0.909145
41782,0.932562
41783,0.945552
41784,0.935942
41785,0.858281
41786,0.975826
41787,0.717510
41788,0.960693
41789,0.943569
41790,0.946419
41791,0.950191
41792,0.987941
41793,0.771519
41794,0.980259
41795,0.972705
41796,0.960492
41797,0.945104
41798,0.938887
41799,0.981546
41800,0.960232
41801,0.978126
41802,0.964787
41803,0.949857
41804,0.938168
41805,0.956026
41806,0.980234
41807,0.945388
41808,0.946142
41809,0.875674
41810,0.945480
41811,0.966957
41812,0.956339
41813,0.947400
41814,0.928987
41815,0.929482
41816,0.942981
41817,0.936612
41818,0.985842
41819,0.986347
41820,0.957729
41821,0.980706
41822,0.888525
41823,0.957320
41824,0.956151
41825,0.963471
41826,0.968902
41827,0.957586
41828,0.948106
41829,0.935925
41830,0.962164
41831,0.938564
41832,0.935851
41833,0.951242
41834,0.966733
41835,0.958755
41836,0.983896
41837,0.966515
41838,0.970729
41839,0.890671
41840,0.960459
41841,0.427908
41842,0.956894
41843,0.877442
41844,0.972990
41845,0.971966
41846,0.932973
41847,0.954688
41848,0.957381
41849,0.978200
41850,0.968638
41851,0.951686
41852,0.965272
41853,0.960057
41854,0.794378
41855,0.441190
41856,0.525747
41857,0.808593
41858,0.929954
41859,0.368695
41860,0.962371
41861,0.946577
41862,0.976600
41863,0.943731
41864,0.964550
41865,0.993062
41866,0.955068
41867,0.927804
41868,0.963172
41869,0.917966
41870,0.928891
41871,0.923974
41872,0.944389
41873,0.416335
41874,0.930355
41875,0.961660
41876,0.945940
41877,0.937747
41878,0.982483
41879,0.934810
41880,0.966793
41881,0.917735
41882,0.951797
41883,0.971098
41884,0.945150
41885,0.906611
41886,0.958331
41887,0.950574
41888,0.965541
41889,0.904927
41890,0.794625
41891,0.960153
41892,0.481065
41893,0.959582
41894,0.970254
41895,0.952096
41896,0.840225
41897,0.902299
41898,0.942805
41899,0.931690
41900,0.787938
41901,0.978183
41902,0.957448
41903,0.935325
41904,0.915709
41905,0.969719
41906,0.976024
41907,0.970958
41908,0.954731
41909,0.943647
41910,0.953453
41911,0.963057
41912,0.941385
41913,0.969509
41914,0.959770
41915,0.903124
41916,0.921792
41917,0.978683
41918,0.962042
41919,0.978157
41920,0.945096
41921,0.954808
41922,0.963966
41923,0.949188
41924,0.946587
41925,0.938332
41926,0.978947
41927,0.614614
41928,0.914793
41929,0.962442
41930,0.944288
41931,0.833834
41932,0.973160
41933,0.968720
41934,0.944195
41935,0.979266
41936,0.950526
41937,0.979466
41938,0.931936
41939,0.538683
41940,0.984101
41941,0.964168
41942,0.970384
41943,0.643963
41944,0.945191
41945,0.957514
41946,0.918775
41947,0.948618
41948,0.561267
41949,0.987064
41950,0.960598
41951,0.980864
41952,0.963091
41953,0.971269
41954,0.945639
41955,0.939838
41956,0.921532
41957,0.908068
41958,0.517444
41959,0.523350
41960,0.952718
41961,0.750845
41962,0.964098
41963,0.967528
41964,0.953407
41965,0.978774
41966,0.954003
41967,0.871571
41968,0.947787
41969,0.971559
41970,0.944429
41971,0.987323
41972,0.945121
41973,0.862960
41974,0.990375
41975,0.927337
41976,0.862020
41977,0.955586
41978,0.970162
41979,0.465205
41980,0.820435
41981,0.966448
41982,0.828060
41983,0.962939
41984,0.798902
41985,0.955268
41986,0.952195
41987,0.953575
41988,0.927543
41989,0.962494
41990,0.950491
41991,0.957888
41992,0.959841
41993,0.905887
41994,0.960238
41995,0.982929
41996,0.597078
41997,0.960496
41998,0.842340
41999,0.930799
42000,0.919014
42001,0.945099
42002,0.946165
42003,0.945844
42004,0.941624
42005,0.952907
42006,0.993795
42007,0.986612
42008,0.967030
42009,0.926892
42010,0.971515
42011,0.982778
42012,0.951383
42013,0.957264
42014,0.905120
42015,0.885983
42016,0.973871
42017,0.927952
42018,0.964941
42019,0.970693
42020,0.965469
42021,0.950946
42022,0.722279
42023,0.578604
42024,0.947927
42025,0.922388
42026,0.956891
42027,0.992050
42028,0.961992
42029,0.984440
42030,0.913618
42031,0.953248
42032,0.907656
42033,0.948024
42034,0.918839
42035,0.904042
42036,0.921776
42037,0.980948
42038,0.963168
42039,0.971434
42040,0.962249
42041,0.944434
42042,0.933940
42043,0.885995
42044,0.976505
42045,0.947778
42046,0.956893
42047,0.982466
42048,0.959762
42049,0.973765
42050,0.972166
42051,0.946854
42052,0.277090
42053,0.952528
42054,0.961891
42055,0.970095
42056,0.948028
42057,0.954853
42058,0.967624
42059,0.929259
42060,0.975695
42061,0.536241
42062,0.931400
42063,0.948173
42064,0.821720
42065,0.975604
42066,0.930542
42067,0.958687
42068,0.925070
42069,0.945896
42070,0.992762
42071,0.942892
42072,0.974182
42073,0.958484
42074,0.958215
42075,0.970664
42076,0.966930
42077,0.550655
42078,0.972816
42079,0.962733
42080,0.956959
42081,0.907583
42082,0.927362
42083,0.977427
42084,0.961566
42085,0.865493
42086,0.955526
42087,0.972767
42088,0.927280
42089,0.923588
42090,0.940904
42091,0.847826
42092,0.945326
42093,0.966012
42094,0.931563
42095,0.529480
42096,0.946111
42097,0.966439
42098,0.957091
42099,0.991304
42100,0.941387
42101,0.945594
42102,0.901758
42103,0.958572
42104,0.843075
42105,0.942476
42106,0.880883
42107,0.964753
42108,0.962034
42109,0.955488
42110,0.875628
42111,0.933456
42112,0.876448
42113,0.518262
42114,0.956395
42115,0.953033
42116,0.947180
42117,0.961131
42118,0.935038
42119,0.941429
42120,0.751448
42121,0.958339
42122,0.657744
42123,0.894880
42124,0.966559
42125,0.931113
42126,0.861324
42127,0.962114
42128,0.895814
42129,0.956913
42130,0.937555
42131,0.947281
42132,0.515585
42133,0.939682
42134,0.931608
42135,0.977672
42136,0.968009
42137,0.977226
42138,0.907487
42139,0.915006
42140,0.798139
42141,0.970284
42142,0.961178
42143,0.947502
42144,0.969022
42145,0.870047
42146,0.950758
42147,0.966128
42148,0.845778
42149,0.971548
42150,0.971919
42151,0.973388
42152,0.956879
42153,0.832975
42154,0.932888
42155,0.936766
42156,0.939054
42157,0.934283
42158,0.967683
42159,0.929542
42160,0.963876
42161,0.963739
42162,0.969000
42163,0.954681
42164,0.974016
42165,0.973417
42166,0.977193
42167,0.947924
42168,0.982915
42169,0.963618
42170,0.967700
42171,0.630582
42172,0.973358
42173,0.954125
42174,0.963152
42175,0.957223
42176,0.925161
42177,0.946456
42178,0.883833
42179,0.933914
42180,0.925226
42181,0.736349
42182,0.977988
42183,0.942797
42184,0.923339
42185,0.967938
42186,0.899922
42187,0.954129
42188,0.975372
42189,0.950971
42190,0.850233
42191,0.838544
42192,0.959124
42193,0.897028
42194,0.958766
42195,0.847918
42196,0.939441
42197,0.967896
42198,0.982411
42199,0.955849
42200,0.946820
42201,0.950153
42202,0.958204
42203,0.959460
42204,0.689684
42205,0.963107
42206,0.918092
42207,0.914570
42208,0.940881
42209,0.950236
42210,0.935804
42211,0.654928
42212,0.907547
42213,0.923007
42214,0.884662
42215,0.912212
42216,0.832757
42217,0.926136
42218,0.819027
42219,0.954777
42220,0.813920
42221,0.975762
42222,0.912343
42223,0.592280
42224,0.951118
42225,0.870936
42226,0.947149
42227,0.942519
42228,0.984278
42229,0.961427
42230,0.523952
42231,0.944334
42232,0.973482
42233,0.968306
42234,0.827443
42235,0.943646
42236,0.603451
42237,0.973738
42238,0.961161
42239,0.955561
42240,0.927578
42241,0.935691
42242,0.944669
42243,0.961019
42244,0.968838
42245,0.948575
42246,0.944164
42247,0.963789
42248,0.929424
42249,0.726515
42250,0.971705
42251,0.957465
42252,0.943561
42253,0.967168
42254,0.946071
42255,0.952622
42256,0.880365
42257,0.977890
42258,0.583310
42259,0.958109
42260,0.932474
42261,0.970694
42262,0.951277
42263,0.949257
42264,0.536669
42265,0.932329
42266,0.957493
42267,0.978192
42268,0.955631
42269,0.906649
42270,0.954867
42271,0.953674
42272,0.952036
42273,0.962571
42274,0.949158
42275,0.971358
42276,0.955417
42277,0.974215
42278,0.942184
42279,0.961309
42280,0.933172
42281,0.902389
42282,0.965891
42283,0.957907
42284,0.958165
42285,0.977254
42286,0.891830
42287,0.963345
42288,0.943617
42289,0.945426
42290,0.941080
42291,0.971116
42292,0.943344
42293,0.401348
42294,0.965242
42295,0.970038
42296,0.985435
42297,0.948028
42298,0.945933
42299,0.959217
42300,0.578409
42301,0.954265
42302,0.956304
42303,0.958555
42304,0.970668
42305,0.707824
42306,0.949982
42307,0.945117
42308,0.592849
42309,0.957812
42310,0.947915
42311,0.551563
42312,0.947451
42313,0.957397
42314,0.884067
42315,0.962792
42316,0.396060
42317,0.933454
42318,0.967094
42319,0.518046
42320,0.943333
42321,0.950075
42322,0.964411
42323,0.924141
42324,0.979310
42325,0.953030
42326,0.955378
42327,0.946857
42328,0.971412
42329,0.970965
42330,0.969774
42331,0.776618
42332,0.913966
42333,0.847241
42334,0.838917
42335,0.473801
42336,0.946099
42337,0.937850
42338,0.955033
42339,0.856438
42340,0.945844
42341,0.960523
42342,0.970565
42343,0.964852
42344,0.943929
42345,0.947918
42346,0.972236
42347,0.953182
42348,0.971733
42349,0.972108
42350,0.697527
42351,0.938233
42352,0.963175
42353,0.981805
42354,0.972369
42355,0.870067
42356,0.695563
42357,0.961238
42358,0.941678
42359,0.906394
42360,0.880669
42361,0.959172
42362,0.659646
42363,0.943116
42364,0.855253
42365,0.935784
42366,0.967012
42367,0.935045
42368,0.827545
42369,0.899812
42370,0.963517
42371,0.933996
42372,0.952671
42373,0.922101
42374,0.992357
42375,0.941687
42376,0.908267
42377,0.950819
42378,0.712434
42379,0.988348
42380,0.963745
42381,0.965739
42382,0.961568
42383,0.940538
42384,0.943132
42385,0.955742
42386,0.429535
42387,0.961025
42388,0.920176
42389,0.962650
42390,0.976181
42391,0.951453
42392,0.765377
42393,0.933147
42394,0.953932
42395,0.960963
42396,0.970041
42397,0.910242
42398,0.957709
42399,0.987030
42400,0.965898
42401,0.959299
42402,0.950370
42403,0.934303
42404,0.965714
42405,0.953493
42406,0.993397
42407,0.961980
42408,0.979110
42409,0.971954
42410,0.946195
42411,0.693117
42412,0.968441
42413,0.969751
42414,0.975612
42415,0.949368
42416,0.333105
42417,0.902412
42418,0.929113
42419,0.857432
42420,0.946729
42421,0.334323
42422,0.958040
42423,0.974171
42424,0.596752
42425,0.903722
42426,0.958075
42427,0.985330
42428,0.967812
42429,0.847406
42430,0.815993
42431,0.970026
42432,0.921996
42433,0.877865
42434,0.973448
42435,0.931763
42436,0.932581
42437,0.958424
42438,0.933074
42439,0.906119
42440,0.961327
42441,0.957563
42442,0.968192
42443,0.961328
42444,0.825336
42445,0.936709
42446,0.976573
42447,0.497641
42448,0.959205
42449,0.922331
42450,0.970033
42451,0.586735
42452,0.989693
42453,0.972724
42454,0.926114
42455,0.920450
42456,0.981062
42457,0.981261
42458,0.944345
42459,0.965113
42460,0.943922
42461,0.933821
42462,0.959032
42463,0.970594
42464,0.960526
42465,0.930213
42466,0.957901
42467,0.979534
42468,0.895860
42469,0.893457
42470,0.948965
42471,0.936597
42472,0.987184
42473,0.824578
42474,0.927584
42475,0.969062
42476,0.984206
42477,0.984452
42478,0.985602
42479,0.946099
42480,0.820651
42481,0.968643
42482,0.965179
42483,0.957567
42484,0.632179
42485,0.982122
42486,0.914820
42487,0.820523
42488,0.943033
42489,0.921506
42490,0.959712
42491,0.941919
42492,0.963565
42493,0.885149
42494,0.959886
42495,0.952856
42496,0.933031
42497,0.813728
42498,0.975653
42499,0.896844
42500,0.956276
42501,0.974976
42502,0.959907
42503,0.976733
42504,0.973974
42505,0.958045
42506,0.964239
42507,0.967128
42508,0.974718
42509,0.974452
42510,0.955839
42511,0.661572
42512,0.798249
42513,0.470376
42514,0.943252
42515,0.962729
42516,0.962412
42517,0.953171
42518,0.961824
42519,0.961986
42520,0.279351
42521,0.946872
42522,0.798157
42523,0.912411
42524,0.495541
42525,0.969280
42526,0.960613
42527,0.929142
42528,0.953267
42529,0.955101
42530,0.918438
42531,0.989142
42532,0.961166
42533,0.967866
42534,0.939962
42535,0.931932
42536,0.937696
42537,0.789156
42538,0.976144
42539,0.990562
42540,0.964221
42541,0.963761
42542,0.979785
42543,0.949078
42544,0.946934
42545,0.875693
42546,0.953985
42547,0.974573
42548,0.979241
42549,0.980615
42550,0.934704
42551,0.960983
42552,0.962924
42553,0.952534
42554,0.947124
42555,0.955068
42556,0.940840
42557,0.952761
42558,0.927558
42559,0.949019
42560,0.959111
42561,0.915963
42562,0.979389
42563,0.849647
42564,0.925631
42565,0.959366
42566,0.945566
42567,0.928670
42568,0.954283
42569,0.955416
42570,0.949219
42571,0.770853
42572,0.951402
42573,0.390430
42574,0.965313
42575,0.959626
42576,0.943582
42577,0.962248
42578,0.975484
42579,0.744458
42580,0.987111
42581,0.962894
42582,0.945329
42583,0.969278
42584,0.768840
42585,0.619151
42586,0.966191
42587,0.914361
42588,0.968429
42589,0.992343
42590,0.964347
42591,0.551123
42592,0.972355
42593,0.913272
42594,0.847887
42595,0.952681
42596,0.950635
42597,0.945990
42598,0.934946
42599,0.976443
42600,0.956451
42601,0.927226
42602,0.962025
42603,0.889934
42604,0.907813
42605,0.989811
42606,0.530022
42607,0.966165
42608,0.956228
42609,0.965381
42610,0.949730
42611,0.942502
42612,0.953562
42613,0.967990
42614,0.941541
42615,0.923032
42616,0.868756
42617,0.925389
42618,0.937873
42619,0.860616
42620,0.873238
42621,0.930525
42622,0.934994
42623,0.955335
42624,0.906249
42625,0.282779
42626,0.985674
42627,0.960016
42628,0.943928
42629,0.952532
42630,0.952411
42631,0.689801
42632,0.952012
42633,0.944369
42634,0.975356
42635,0.515383
42636,0.979642
42637,0.985383
42638,0.960690
42639,0.983912
42640,0.940057
42641,0.967382
42642,0.963378
42643,0.932124
42644,0.963967
42645,0.943480
42646,0.939813
42647,0.956451
42648,0.958374
42649,0.933709
42650,0.884742
42651,0.951092
42652,0.924852
42653,0.970913
42654,0.979338
42655,0.270227
42656,0.913016
42657,0.948064
42658,0.973220
42659,0.969650
42660,0.957624
42661,0.488491
42662,0.971037
42663,0.961748
42664,0.909323
42665,0.960346
42666,0.951148
42667,0.966131
42668,0.979672
42669,0.968558
42670,0.984912
42671,0.958818
42672,0.958417
42673,0.959780
42674,0.894516
42675,0.543133
42676,0.968217
42677,0.902799
42678,0.966353
42679,0.968525
42680,0.953342
42681,0.953207
42682,0.990854
42683,0.951640
42684,0.942779
42685,0.957435
42686,0.952431
42687,0.944498
42688,0.951409
42689,0.946537
42690,0.923758
42691,0.928801
42692,0.387096
42693,0.967741
42694,0.988938
42695,0.891535
42696,0.483450
42697,0.962658
42698,0.969721
42699,0.977118
42700,0.931672
42701,0.956733
42702,0.955746
42703,0.960254
42704,0.977009
42705,0.950584
42706,0.938819
42707,0.989521
42708,0.973257
42709,0.916109
42710,0.789550
42711,0.705890
42712,0.858308
42713,0.951912
42714,0.966155
42715,0.953569
42716,0.952646
42717,0.950303
42718,0.597188
42719,0.966081
42720,0.986495
42721,0.974878
42722,0.966689
42723,0.496553
42724,0.961156
42725,0.987093
42726,0.914945
42727,0.907475
42728,0.966023
42729,0.963815
42730,0.932160
42731,0.792166
42732,0.780710
42733,0.946182
42734,0.905197
42735,0.908435
42736,0.564677
42737,0.531083
42738,0.970563
42739,0.956239
42740,0.878941
42741,0.743761
42742,0.969673
42743,0.936842
42744,0.937159
42745,0.428393
42746,0.935387
42747,0.950315
42748,0.920645
42749,0.983001
42750,0.925788
42751,0.914095
42752,0.953935
42753,0.267081
42754,0.909002
42755,0.972070
42756,0.942711
42757,0.986746
42758,0.936781
42759,0.961062
42760,0.960209
42761,0.965169
42762,0.829063
42763,0.947310
42764,0.963390
42765,0.939636
42766,0.946702
42767,0.958571
42768,0.843952
42769,0.891735
42770,0.765829
42771,0.953559
42772,0.925596
42773,0.973039
42774,0.909414
42775,0.926447
42776,0.959715
42777,0.738151
42778,0.971729
42779,0.938676
42780,0.875401
42781,0.888448
42782,0.952185
42783,0.500158
42784,0.757268
42785,0.938676
42786,0.956087
42787,0.957279
42788,0.871101
42789,0.965377
42790,0.927469
42791,0.969189
42792,0.818127
42793,0.945237
42794,0.974375
42795,0.971163
42796,0.973117
42797,0.966388
42798,0.964129
42799,0.939717
42800,0.948024
42801,0.956637
42802,0.973699
42803,0.963077
42804,0.969805
42805,0.357836
42806,0.904244
42807,0.942638
42808,0.980117
42809,0.947109
42810,0.962993
42811,0.942085
42812,0.792734
42813,0.974524
42814,0.950101
42815,0.961026
42816,0.887342
42817,0.958807
42818,0.917893
42819,0.955707
42820,0.950164
42821,0.944040
42822,0.937162
42823,0.968766
42824,0.802090
42825,0.873154
42826,0.939745
42827,0.964080
42828,0.966016
42829,0.925177
42830,0.941030
42831,0.960248
42832,0.970498
42833,0.968940
42834,0.971774
42835,0.874672
42836,0.972893
42837,0.888515
42838,0.939654
42839,0.952465
42840,0.742964
42841,0.949133
42842,0.923989
42843,0.959586
42844,0.930478
42845,0.961480
42846,0.983698
42847,0.943576
42848,0.957207
42849,0.942808
42850,0.863941
42851,0.941525
42852,0.952876
42853,0.969373
42854,0.958109
42855,0.952925
42856,0.325192
42857,0.939525
42858,0.991735
42859,0.948567
42860,0.951885
42861,0.974788
42862,0.786230
42863,0.973264
42864,0.950815
42865,0.963021
42866,0.943495
42867,0.974471
42868,0.785874
42869,0.972826
42870,0.705934
